element_id,grouped_element_key,task,level,takt_zone_id,allocation_room,source_category,source_original_category,quantity,quantity_unit,allocation_method,split_from_element_id,split_share
1271428,mep-assembly:1440376:x-long,MEP,L 1,L 1 Takt Zone 8,L 1 Room 150,Ducts,,1.0,EA,centroid in room polygon,,1.0
1271441,mep-assembly:1440376:x-long,MEP,L 1,L 1 Takt Zone 8,L 1 Room 150,Ducts,,1.0,EA,centroid in room polygon,,1.0
1271454,mep-assembly:1440376:x-long,MEP,L 1,L 1 Takt Zone 8,L 1 Room 150,Ducts,,1.0,EA,centroid in room polygon,,1.0
1271467,mep-assembly:1440376:x-long,MEP,L 1,L 1 Takt Zone 8,L 1 Room 150,Ducts,,1.0,EA,centroid in room polygon,,1.0
1276396,mep-assembly:1440376:x-long,MEP,L 1,L 1 Takt Zone 8,L 1 Room 150,Air Terminals,,1.0,EA,centroid in room polygon,,1.0
1276908,mep-assembly:1440388:x-long,MEP,L 1,L 1 Takt Zone 9,L 1 Room 162,Ducts,,1.0,EA,nearest centroid fallback,,1.0
1276972,mep-assembly:1440385:x-long,MEP,L 1,L 1 Takt Zone 15,L 1 Room 159,Ducts,,1.0,EA,nearest centroid fallback,,1.0
1276985,mep-assembly:1440384:x-long,MEP,L 1,L 1 Takt Zone 15,L 1 Room 158,Ducts,,1.0,EA,nearest centroid fallback,,1.0
1276997,mep-assembly:1440383:x-long,MEP,L 1,L 1 Takt Zone 16,L 1 Room 157,Ducts,,1.0,EA,nearest centroid fallback,,1.0
1277009,mep-assembly:1440382:x-long,MEP,L 1,L 1 Takt Zone 16,L 1 Room 156,Ducts,,1.0,EA,nearest centroid fallback,,1.0
1277021,mep-assembly:1440381:x-long,MEP,L 1,L 1 Takt Zone 14,L 1 Room 155,Ducts,,1.0,EA,nearest centroid fallback,,1.0
1277033,mep-assembly:1440380:x-long,MEP,L 1,L 1 Takt Zone 13,L 1 Room 154,Ducts,,1.0,EA,nearest centroid fallback,,1.0
1280782,mep-assembly:1440388:x-long,MEP,L 1,L 1 Takt Zone 9,L 1 Room 162,Duct Fittings,,1.0,EA,centroid in room polygon,,1.0
1280813,mep-assembly:1440385:y-long,MEP,L 1,L 1 Takt Zone 15,L 1 Room 159,Flex Ducts,,1.0,EA,centroid in room polygon,,1.0
1281282,mep-assembly:1440376:balanced,MEP,L 1,L 1 Takt Zone 8,L 1 Room 150,Ducts,,1.0,EA,centroid in room polygon,,1.0
1281299,mep-assembly:1440376:x-long,MEP,L 1,L 1 Takt Zone 8,L 1 Room 150,Duct Fittings,,1.0,EA,centroid in room polygon,,1.0
1281312,mep-assembly:1440376:x-long,MEP,L 1,L 1 Takt Zone 8,L 1 Room 150,Ducts,,1.0,EA,centroid in room polygon,,1.0
1281321,mep-assembly:1440376:y-long,MEP,L 1,L 1 Takt Zone 8,L 1 Room 150,Duct Fittings,,1.0,EA,centroid in room polygon,,1.0
1286179,mep-assembly:1440389:y-long,MEP,L 1,L 1 Takt Zone 12,L 1 Room 163,Air Terminals,,1.0,EA,centroid in room polygon,,1.0
1286194,mep-assembly:1440389:y-long,MEP,L 1,L 1 Takt Zone 12,L 1 Room 163,Air Terminals,,1.0,EA,centroid in room polygon,,1.0
1286220,mep-assembly:1440389:y-long,MEP,L 1,L 1 Takt Zone 12,L 1 Room 163,Air Terminals,,1.0,EA,centroid in room polygon,,1.0
1286225,mep-assembly:1440389:y-long,MEP,L 1,L 1 Takt Zone 12,L 1 Room 163,Air Terminals,,1.0,EA,centroid in room polygon,,1.0
1286230,mep-assembly:1440389:y-long,MEP,L 1,L 1 Takt Zone 12,L 1 Room 163,Air Terminals,,1.0,EA,centroid in room polygon,,1.0
1286396,mep-assembly:1440389:y-long,MEP,L 1,L 1 Takt Zone 12,L 1 Room 163,Air Terminals,,1.0,EA,centroid in room polygon,,1.0
1286437,mep-assembly:1440389:y-long,MEP,L 1,L 1 Takt Zone 12,L 1 Room 163,Air Terminals,,1.0,EA,centroid in room polygon,,1.0
1286438,mep-assembly:1440389:y-long,MEP,L 1,L 1 Takt Zone 12,L 1 Room 163,Air Terminals,,1.0,EA,centroid in room polygon,,1.0
1286460,mep-assembly:1440389:y-long,MEP,L 1,L 1 Takt Zone 12,L 1 Room 163,Air Terminals,,1.0,EA,centroid in room polygon,,1.0
1286534,mep-assembly:1440389:x-long,MEP,L 1,L 1 Takt Zone 12,L 1 Room 163,Ducts,,1.0,EA,centroid in room polygon,,1.0
1286546,mep-assembly:1440389:balanced,MEP,L 1,L 1 Takt Zone 12,L 1 Room 163,Duct Fittings,,1.0,EA,centroid in room polygon,,1.0
